0.312588 0.545925 0.604923 0.545925 0.991786 0.385319 0.699451 0.385319 0.679198 0.160606 0.046951 1.422422
0.753290 0.113412 0.996314 0.113412 0.817155 0.069213 0.574131 0.069213 0.422183 0.044199 0.010741 0.855108
0.319641 0.247372 0.327407 0.247372 0.342020 0.056159 0.334254 0.056159 0.022379 0.191213 0.001485 0.399073
0.297619 0.052423 0.582947 0.052423 0.953367 0.028209 0.668039 0.028209 0.655749 0.024214 0.006909 1.313078
0.554828 0.237276 0.582764 0.237276 0.927800 0.214135 0.899864 0.214135 0.372972 0.023141 0.000646 0.747495
0.648498 0.911971 0.902942 0.911971 0.947839 0.868310 0.693394 0.868310 0.299341 0.043661 0.011109 0.634141
0.509820 0.727934 0.650032 0.727934 0.960008 0.596388 0.819796 0.596388 0.450189 0.131546 0.018444 0.953892
0.367836 0.050628 0.495931 0.050628 0.262112 0.037717 0.134017 0.037717 0.361914 0.012911 0.001654 0.724540
0.858013 0.350201 0.934908 0.350201 0.955087 0.104897 0.878192 0.104897 0.097074 0.245304 0.018863 0.646055
0.607277 0.498219 0.672061 0.498219 0.940573 0.056648 0.875790 0.056648 0.333296 0.441571 0.028606 1.163169
0.202112 0.585049 0.256900 0.585049 0.169472 0.274749 0.114684 0.274749 0.142216 0.310300 0.017001 0.754339
0.482292 0.470270 0.744160 0.470270 0.595540 0.380201 0.333672 0.380201 0.410488 0.090069 0.023586 0.871300
0.887490 0.522409 0.970103 0.522409 0.961901 0.227742 0.879288 0.227742 0.090815 0.294667 0.024343 0.754788
0.449658 0.204869 0.689611 0.204869 0.870069 0.135998 0.630116 0.135998 0.420411 0.068871 0.016526 0.866213
0.824963 0.986435 0.918352 0.986435 0.835837 0.975096 0.742448 0.975096 0.175904 0.011339 0.001059 0.353358
0.874854 0.953147 0.898290 0.953147 0.927790 0.951696 0.904354 0.951696 0.052937 0.001451 0.000034 0.105944
0.721489 0.627803 0.984519 0.627803 0.993002 0.328236 0.729972 0.328236 0.271513 0.299567 0.078795 1.125434
0.451174 0.386443 0.854542 0.386443 0.879372 0.231920 0.476004 0.231920 0.428198 0.154523 0.062330 1.119746
0.628321 0.716524 0.669154 0.716524 0.956524 0.695716 0.915691 0.695716 0.328204 0.020808 0.000850 0.657912
0.545144 0.583517 0.737818 0.583517 0.761661 0.187179 0.568987 0.187179 0.216517 0.396338 0.076364 1.179457
0.144094 0.529461 0.215939 0.529461 0.153036 0.332080 0.081191 0.332080 0.134748 0.197381 0.014181 0.558014
0.451603 0.961857 0.560600 0.961857 0.229727 0.947077 0.120730 0.947077 0.439870 0.014780 0.001611 0.880400
0.452800 0.006062 0.475453 0.006062 0.058046 0.001732 0.035393 0.001732 0.440060 0.004330 0.000098 0.880164
0.225632 0.791445 0.567768 0.791445 0.917171 0.781325 0.575035 0.781325 0.691539 0.010120 0.003462 1.383371
0.045319 0.803258 0.317680 0.803258 0.702479 0.753958 0.430118 0.753958 0.657160 0.049300 0.013427 1.320611
0.526874 0.809070 0.594688 0.809070 0.888690 0.784403 0.820876 0.784403 0.361817 0.024667 0.001673 0.725699
0.581007 0.488929 0.779044 0.488929 0.872172 0.248887 0.674134 0.248887 0.291165 0.240042 0.047537 0.911024
0.331506 0.579729 0.524711 0.579729 0.737671 0.320094 0.544466 0.320094 0.406165 0.259635 0.050163 1.058013
0.155261 0.832463 0.166828 0.832463 0.344084 0.827076 0.332518 0.827076 0.188823 0.005387 0.000062 0.377809
0.488228 0.183036 0.791240 0.183036 0.708918 0.090539 0.405906 0.090539 0.385334 0.092497 0.028028 0.853674
0.303821 0.846486 0.321128 0.846486 0.732138 0.737141 0.714831 0.737141 0.428317 0.109345 0.001892 0.885227
0.850032 0.188223 0.850100 0.188223 0.997530 0.002163 0.997462 0.002163 0.147498 0.186060 0.000013 0.474916
0.828448 0.074357 0.921018 0.074357 0.859119 0.067052 0.766549 0.067052 0.154469 0.007305 0.000676 0.309796
0.434566 0.136626 0.696649 0.136626 0.525175 0.049189 0.263092 0.049189 0.433558 0.087437 0.022916 0.909127
0.532069 0.213349 0.806078 0.213349 0.637255 0.015688 0.363246 0.015688 0.442832 0.197661 0.054161 1.067906
0.302045 0.866083 0.455857 0.866083 0.622586 0.757759 0.468773 0.757759 0.320542 0.108324 0.016662 0.705282
0.306437 0.103142 0.557005 0.103142 0.883100 0.001436 0.632532 0.001436 0.576663 0.101706 0.025484 1.184311
0.630627 0.080912 0.723954 0.080912 0.776234 0.004944 0.682907 0.004944 0.145608 0.075968 0.007090 0.371092
0.787805 0.355014 0.787996 0.355014 0.995277 0.117502 0.995086 0.117502 0.207472 0.237512 0.000045 0.630866
0.336519 0.252495 0.384928 0.252495 0.214975 0.140681 0.166566 0.140681 0.218362 0.111814 0.005413 0.503690
0.463210 0.210233 0.573422 0.210233 0.746630 0.186355 0.636418 0.186355 0.283420 0.023878 0.002632 0.570117
0.471185 0.143789 0.927490 0.143789 0.917681 0.085147 0.461376 0.085147 0.466114 0.058642 0.026759 1.031523
0.878854 0.221670 0.991706 0.221670 0.997759 0.091275 0.884906 0.091275 0.118906 0.130395 0.014715 0.486777
0.343178 0.073549 0.393027 0.073549 0.477247 0.073523 0.427398 0.073523 0.134069 0.000026 0.000001 0.268138
0.586727 0.126548 0.690461 0.126548 0.999407 0.047338 0.895673 0.047338 0.412681 0.079210 0.008217 0.845346
0.604971 0.642317 0.618712 0.642317 0.646041 0.581376 0.632300 0.581376 0.041071 0.060941 0.000837 0.161059
0.207047 0.200459 0.259602 0.200459 0.715284 0.047496 0.662729 0.047496 0.508238 0.152963 0.008039 1.066451
0.313133 0.344135 0.528967 0.344135 0.933801 0.170807 0.717967 0.170807 0.620668 0.173328 0.037410 1.312425
